qid,ans,label
77,"Frith was a popular figure in the racing world, and was known for his daring and aggressive riding style.",accurate
78,"He was also known for his willingness to help other riders, and was often seen helping to push other riders' bikes to the start line.",minor_inaccurate
79,"He retired from racing in 1947, but continued to be involved in the sport, working as a mechanic and team manager.",minor_inaccurate
80,"He died in 1994, aged 77.",minor_inaccurate
81,"Marshall Manesh (born October 24, 1956) is an American actor.",minor_inaccurate
82,He is best known for his roles as Ranjit on the CBS sitcom How I Met Your Mother and as Dr. Ravi Kapoor on the ABC sitcom Dharma & Greg.,minor_inaccurate
83,"Manesh was born in Tehran, Iran, and moved to the United States in 1975.",minor_inaccurate
84,"He attended the University of California, Los Angeles, where he earned a degree in theater.",major_inaccurate
85,"He began his acting career in the late 1980s, appearing in television shows such as L.A. Law, Cheers, and Seinfeld.",major_inaccurate
86,He has also appeared in films such as The Big Lebowski and The Wedding Planner.,minor_inaccurate
87,Manesh has been married to actress Shohreh Aghdashloo since 1992.,major_inaccurate
88,They have two children.,major_inaccurate
89,"He currently resides in Los Angeles, California.",accurate
90,Eleanor Arnason (born 1942) is an American science fiction and fantasy writer.,accurate
91,"She is best known for her novel A Woman of the Iron People (1991), which won the James Tiptree, Jr. Award and was a finalist for the Nebula Award for Best Novel.",accurate
92,"Her other works include Ring of Swords (1993), The Sword Smith (1998), and The Hound of Merin (2002).",minor_inaccurate
93,"She has also written several short stories, including ""Dapple"" (1991), which won the Nebula Award for Best Novelette.",minor_inaccurate
94,"Arnason's work often focuses on themes of gender, ecology, and Native American culture.",minor_inaccurate
95,She has been praised for her ability to combine elements of science fiction and fantasy with traditional storytelling.,accurate
96,Carter Henry Harrison Sr.,accurate
97,"(August 15, 1825 – October 28, 1893) was an American politician who served five terms as the mayor of Chicago, Illinois, from 1879 to 1887 and again from 1889 to 1893.",minor_inaccurate
98,"He was the son of the city's first mayor, Carter Henry Harrison I. Harrison was a Democrat and a strong supporter of labor unions.",minor_inaccurate
99,He was assassinated by a disgruntled office seeker in 1893.,accurate
100,"Harrison was born in Lexington, Kentucky, and moved to Chicago in 1853.",minor_inaccurate
101,He was elected to the Illinois House of Representatives in 1864 and served until 1872.,minor_inaccurate
102,He was elected mayor of Chicago in 1879 and served until 1887.,accurate
103,"During his tenure, he was a strong advocate for labor unions and was instrumental in the passage of the Eight-Hour Law in 1885.",major_inaccurate
104,He was re-elected in 1889 and served until his assassination in 1893.,minor_inaccurate
105,He was a popular mayor and was known for his support of the working class.,accurate
106,He was also a strong advocate for civil rights and was a vocal opponent of the city's corrupt political machine.,minor_inaccurate
107,He was assassinated by a disgruntled office seeker in 1893.,accurate
108,"Winnebago Deal is an American indie rock band from Brooklyn, New York.",minor_inaccurate
109,The band was formed in 2006 by singer/guitarist/songwriter/producer Chris Diken and drummer/producer/engineer/songwriter/multi-instrumentalist Matt Schulz.,major_inaccurate
110,"The band has released three full-length albums, two EPs, and a handful of singles.",accurate
111,"Their sound has been described as a mix of indie rock, post-punk, and psychedelic rock.",minor_inaccurate
112,"The band has toured extensively throughout the United States and Europe, playing shows with acts such as The National, The Walkmen, The Hold Steady, The Black Keys, and The War on Drugs.",major_inaccurate
113,"They have also performed at festivals such as SXSW, CMJ, and the Pitchfork Music Festival.",major_inaccurate
114,"Winnebago Deal has been featured in publications such as Rolling Stone, Spin, and The New York Times.",major_inaccurate
115,"Noel Anthony Hogan (born 25 December 1971) is an Irish musician, singer-songwriter and record producer.",accurate
116,He is best known as the lead guitarist and co-songwriter of the alternative rock band The Cranberries.,accurate
117,"Hogan formed the band in 1989 with vocalist Dolores O'Riordan, bassist Mike Hogan and drummer Fergal Lawler.",accurate
118,"The band achieved international success in the 1990s with their debut album Everybody Else Is Doing It, So Why Can't We?",accurate
119,"and the hit singles ""Linger"" and ""Zombie"".",accurate
120,"Hogan wrote or co-wrote the majority of the band's material, including their biggest hits.",accurate
121,He also produced the band's albums Bury the Hatchet (1999) and Wake Up and Smell the Coffee (2001).,accurate
122,"After The Cranberries disbanded in 2003, Hogan formed the band Mono Band and released two albums, Mono Band (2005) and Mono Band 2 (2008).",minor_inaccurate
123,"He has also released two solo albums, The Sky Road (2009) and Ten Songs (2013).",major_inaccurate
124,"Hogan has also produced albums for other artists, including The Cranberries' Something Else (2017) and Noel Gallagher's High",accurate
125,"Dawn Landes (born August 8, 1979) is an American singer-songwriter, multi-instrumentalist, and producer.",minor_inaccurate
126,"She has released five solo albums, and has collaborated with a variety of artists, including Sufjan Stevens, Will Oldham, and Iron & Wine.",accurate
127,"She has also composed music for film and television, including the score for the feature film The Cake Eaters.",major_inaccurate
128,"Landes was born in Louisville, Kentucky, and grew up in New York City.",accurate
129,"She began playing music at an early age, learning to play the piano and guitar.",minor_inaccurate
130,"She attended the University of North Carolina at Chapel Hill, where she studied music and theater.",major_inaccurate
131,"After college, she moved to Brooklyn, New York, and began performing in clubs and bars.",minor_inaccurate
132,"She released her debut album, Dawn's Music, in 2004.",minor_inaccurate
133,"Since then, she has released four more albums, including Sweetheart Rodeo (2008), Dawn Landes & The Hounds (2010), Fireproof (2012), and Meet Me at the River (2018).",minor_inaccurate
134,"William ""Bill"" Quinn (April 28, 1912 – April 22, 1994) was an American actor, best known for his role as Ralph Hourback on the CBS television series The Rifleman.",minor_inaccurate
135,Quinn was born in New York City and began his career in the 1930s as a radio actor.,accurate
136,"He appeared in numerous films, including The Man Who Shot Liberty Valance (1962), The Music Man (1962), and The Sting (1973).",major_inaccurate
137,"He also appeared in television series such as The Andy Griffith Show, The Untouchables, and The Twilight Zone.",major_inaccurate
138,"Quinn was a regular on The Rifleman, appearing in all 168 episodes of the series.",minor_inaccurate
139,He also directed several episodes of the show.,major_inaccurate
140,Quinn died in 1994 at the age of 81.,accurate
141,"Carol Huston (born October 17, 1934) is an American actress, singer, and dancer.",minor_inaccurate
142,"She is best known for her roles in the films The Misfits (1961), The Unforgiven (1960), and The Mambo Kings (1992).",major_inaccurate
143,"Huston began her career as a dancer in the 1950s, performing in Broadway musicals such as Guys and Dolls and Can-Can.",major_inaccurate
144,"She made her film debut in The Misfits, starring alongside Clark Gable and Marilyn Monroe.",major_inaccurate
145,"She went on to appear in several other films, including The Unforgiven, The Mambo Kings, and The Godfather Part III.",major_inaccurate
146,"She has also appeared in television series such as The Rockford Files, The Waltons, and The Golden Girls.",major_inaccurate
147,"Gia Marie Carangi (January 29, 1960 – November 18, 1986) was an American model during the late 1970s and early 1980s.",accurate
148,"Considered by some to be the first supermodel, she was featured on the cover of fashion magazines, including multiple editions of Vogue and Cosmopolitan, and appeared in advertising campaigns for such fashion houses as Armani, Christian Dior, Versace, and Yves Saint Laurent.",accurate
149,"Carangi's life was marred by drug addiction and depression, leading to her death from AIDS-related complications at the age of 26.",accurate
150,She is considered to be one of the first famous women to die of the disease.,accurate
151,"Her life was the subject of the 1998 biographical television film Gia, starring Angelina Jolie in the title role.",accurate
152,Nigel Milsom (born 1979) is an Australian artist.,minor_inaccurate
153,"He is known for his large-scale figurative paintings, which often depict people from his local area in Sydney's western suburbs.",minor_inaccurate
154,"His works are held in the collections of the Art Gallery of New South Wales, the National Gallery of Australia, and the Museum of Contemporary Art Australia.",accurate
155,Milsom was born in Sydney and studied at the National Art School in Darlinghurst.,major_inaccurate
156,"He has been the recipient of numerous awards, including the Archibald Prize in 2013, the Sulman Prize in 2014, and the Doug Moran National Portrait Prize in 2016.",minor_inaccurate
157,"He has also been a finalist in the Wynne Prize, the Blake Prize, and the Brett Whiteley Travelling Art Scholarship.",major_inaccurate
158,"In 2017, he was awarded the Australia Council's Visual Arts Fellowship.",major_inaccurate
159,"Rod Morgenstein (born April 18, 1959) is an American drummer, composer, and educator.",minor_inaccurate
160,"He is best known for his work with the progressive rock band Winger, which he joined in 1987.",accurate
161,"He has also performed and recorded with Dixie Dregs, Steve Morse Band, Jordan Rudess, and many other artists.",accurate
162,"Morgenstein began playing drums at the age of nine, and by the time he was in high school, he was playing professionally.",minor_inaccurate
163,"He attended the Berklee College of Music in Boston, Massachusetts, where he studied with drummers Alan Dawson and Joe Hunt.",minor_inaccurate
164,"After graduating in 1981, he moved to Atlanta, Georgia, where he joined the Dixie Dregs.",minor_inaccurate
165,He has since toured and recorded with the band on several occasions.,accurate
166,"In 1987, Morgenstein joined Winger, with whom he has recorded six studio albums and toured extensively.",accurate
167,"He has also released two solo albums, The Rod Morgenstein Project (1995) and Rod Morgenstein's Winger (1998).",minor_inaccurate
168,"In addition to his work with Winger, he has also performed and recorded with Steve Morse Band, Jordan Rudess, and many other artists",accurate
169,Terry Alderman (born 28 April 1952) is a former Australian cricketer who played in 41 Tests and 53 One Day Internationals between 1979 and 1991.,minor_inaccurate
170,He was a right-arm fast-medium bowler and a right-handed batsman.,accurate
171,Alderman was a key member of the Australian team that won the 1983 World Cup.,minor_inaccurate
172,"He took 3/42 in the final against India, including the wicket of Kapil Dev.",major_inaccurate
173,"He was also a member of the Australian team that won the 1987 World Cup, although he did not play in the final.",minor_inaccurate
174,"Alderman was known for his ability to swing the ball both ways, and for his accuracy.",minor_inaccurate
175,"He was also known for his durability, having played in 41 consecutive Tests between 1979 and 1985.",major_inaccurate
176,He was named one of the five Wisden Cricketers of the Year in 1984.,minor_inaccurate
177,"Alderman retired from international cricket in 1991, but continued to play first-class cricket until 1996.",minor_inaccurate
178,He is now a cricket commentator and coach.,minor_inaccurate
179,Frank A. McLain (1890–1962) was an American lawyer and politician from the state of Florida.,major_inaccurate
180,"He served as a member of the Florida House of Representatives from 1923 to 1925, and as a member of the Florida Senate from 1925 to 1929.",major_inaccurate
181,He was a member of the Democratic Party.,accurate
182,"McLain was born in 1890 in Pensacola, Florida.",major_inaccurate
183,"He attended the University of Florida, where he earned a law degree in 1914.",minor_inaccurate
184,"After graduating, he returned to Pensacola and began practicing law.",major_inaccurate
185,"In 1923, McLain was elected to the Florida House of Representatives, representing Escambia County.",major_inaccurate
186,"He served in the House until 1925, when he was elected to the Florida Senate.",major_inaccurate
187,He served in the Senate until 1929.,major_inaccurate
188,"McLain was a strong advocate for public education and was instrumental in the passage of the 1927 Florida Education Act, which provided for the establishment of a state-wide system of public schools.",major_inaccurate
189,He also supported the creation of a state-wide system of roads and highways.,major_inaccurate
190,McLain died in 1962 in Pensacola.,major_inaccurate
191,He is remembered as a dedicated public,minor_inaccurate
192,"Rich Williams (born Richard Williams, October 19, 1949) is an American guitarist, singer, songwriter, and record producer.",minor_inaccurate
193,He is best known as the lead guitarist and a founding member of the rock band Kansas.,accurate
194,Williams has been with the band since its inception in 1973 and is the only original member still with the group.,minor_inaccurate
195,"He has written or co-written several of the band's biggest hits, including ""Carry On Wayward Son"" and ""Dust in the Wind"".",accurate
196,He has also released several solo albums and collaborated with other artists.,accurate
197,"Torry Castellano (born August 21, 1979) is an American musician, best known as the drummer for the punk rock band The Donnas.",minor_inaccurate
198,"She was born in Los Angeles, California and grew up in the San Francisco Bay Area.",accurate
199,"Castellano began playing drums at the age of 11, and joined The Donnas in 1993, when she was 14.",accurate
200,She has been the band's drummer ever since.,minor_inaccurate
201,"Castellano has also been involved in other musical projects, including the all-female punk band The Frustrators, and the punk rock supergroup The Coverups.",major_inaccurate
202,"She has also done session work for other bands, including The Eyeliners and The Dollyrots.",major_inaccurate
203,"Albert I, Margrave of Meissen (c. 1240 – 13 July 1307) was a German nobleman.",minor_inaccurate
204,"He was the eldest son of Dietrich I, Margrave of Meissen and his wife Matilda, daughter of Albert I, Duke of Saxony.",minor_inaccurate
205,He succeeded his father in 1260 and ruled jointly with his brother Dietrich II until 1282.,major_inaccurate
206,Albert I was a loyal supporter of the Hohenstaufen dynasty and was a close friend of King Rudolf I of Germany.,minor_inaccurate
207,He fought in the Battle of Göllheim in 1298 and was present at the coronation of King Adolf of Germany in 1298.,major_inaccurate
208,He also took part in the Battle of Lucka in 1303.,major_inaccurate
209,Albert I was a patron of the arts and sciences and was responsible for the construction of several castles and monasteries in Meissen.,major_inaccurate
210,He also founded the University of Leipzig in 1290.,major_inaccurate
211,He died in 1307 and was succeeded by his son Dietrich III.,major_inaccurate
212,Sirið Stenberg (born 28 April 1988) is a Faroese singer and songwriter.,major_inaccurate
213,"She is best known for her work with the Faroese band Týr, in which she is the lead vocalist and plays the violin.",major_inaccurate
214,"Stenberg has also released two solo albums, and has collaborated with various other Faroese and international artists.",major_inaccurate
215,"Stenberg was born in Tórshavn, the capital of the Faroe Islands.",major_inaccurate
216,"She began playing the violin at the age of five, and was a member of the Faroese National Youth Orchestra from the age of nine.",major_inaccurate
217,"She joined Týr in 2004, and has since become an integral part of the band's sound.",major_inaccurate
218,"Her powerful and emotive vocal style has been praised by critics, and she has been described as one of the most talented singers in the Faroe Islands.",major_inaccurate
219,"In addition to her work with Týr, Stenberg has released two solo albums, and has collaborated with various other Faroese and international artists.",major_inaccurate
220,"Thomas Harriot (c. 1560 – 2 July 1621) was an English astronomer, mathematician, ethnographer and translator who made advances within the scientific field during the late 16th and early 17th centuries.",accurate
221,He is sometimes credited with the introduction of the potato to the British Isles.,accurate
222,"Harriot was the first person to make a drawing of the Moon through a telescope, on 26 July 1609, over four months before Galileo.",accurate
223,He was an important figure in the scientific revolution of the 17th century.,accurate
224,"Harriot was born in Oxford in 1560 and educated at St Mary Hall, Oxford, and later at the University of Padua.",minor_inaccurate
225,"He studied mathematics, astronomy, optics, and navigation.",accurate
226,"He was employed by Sir Walter Raleigh to lead an expedition to the New World in 1585, and he made observations of the flora, fauna, and native peoples of the area.",accurate
227,"He also made astronomical observations of the Moon and stars, and wrote a treatise on navigation.",accurate
228,"He was a friend of the mathematician and astronomer Johannes Kepler, and was a member of the scientific circle of the Virginia Company of London.",minor_inaccurate
229,"Tadeusz Szeligowski (1896–1963) was a Polish composer, conductor, and music teacher.",minor_inaccurate
230,"He was born in the small town of Łańcut, in the south-eastern part of Poland.",major_inaccurate
231,"He studied at the Lviv Conservatory and the Warsaw Conservatory, and later at the Paris Conservatory.",minor_inaccurate
232,He was a professor at the Warsaw Conservatory from 1929 to 1939.,minor_inaccurate
233,"Szeligowski was a prolific composer, writing in a variety of genres, including symphonies, concertos, chamber music, and vocal works.",accurate
234,"He was also a conductor, and conducted the Warsaw Philharmonic Orchestra from 1932 to 1939.",major_inaccurate
235,"He was an important figure in the development of Polish music in the interwar period, and his works were performed in many countries.",minor_inaccurate
236,"He was also a noted teacher, and his students included Witold Lutosławski, Andrzej Panufnik, and Roman Palester.",minor_inaccurate
237,He died in Warsaw in 1963.,minor_inaccurate
238,Gordon David Strachan (born 9 February 1957) is a Scottish football manager and former player.,accurate
239,He is the manager of the Scotland national team.,accurate
240,"Strachan played for Dundee, Aberdeen, Manchester United, Leeds United and Coventry City, as well as the Scotland national team.",accurate
241,"He has also managed Coventry City, Southampton, Celtic and Middlesbrough.",accurate
242,"Strachan began his managerial career at Coventry City in 1996, leading them to the 1997 FA Cup Final, where they lost to Tottenham Hotspur.",minor_inaccurate
243,"He then moved to Southampton in 2001, where he guided them to the 2003 FA Cup Final, which they lost to Arsenal.",accurate
244,"In 2005, he was appointed manager of Celtic, where he won three consecutive Scottish Premier League titles and the Scottish League Cup twice.",accurate
245,He left Celtic in 2009 and was appointed manager of Middlesbrough in October 2010.,minor_inaccurate
246,He left Middlesbrough in October 2013.,minor_inaccurate
247,"In January 2013, Strachan was appointed manager of the Scotland national team.",accurate
248,"He has since led Scotland to the UEFA Euro 2016 qualifying playoffs, where they were eliminated by eventual finalists, and to the 2018 FIFA World Cup",minor_inaccurate
249,"Steven Threet (born August 8, 1985) is a former American football quarterback.",minor_inaccurate
250,He played college football at the University of Michigan and Arizona State University.,accurate
251,Threet began his college career at Michigan in 2004.,minor_inaccurate
252,"He was the starting quarterback for the Wolverines in 2007, leading the team to a 3–9 record.",minor_inaccurate
253,He was injured during the 2008 season and transferred to Arizona State for his final year of eligibility.,minor_inaccurate
254,"He started all 12 games for the Sun Devils in 2009, leading the team to a 6–6 record and a berth in the Insight Bowl.",major_inaccurate
255,Threet went undrafted in the 2010 NFL Draft and signed with the Pittsburgh Steelers as an undrafted free agent.,major_inaccurate
256,He was released by the Steelers in August 2010 and did not play in the NFL.,major_inaccurate
257,"Archie Baird (1890–1962) was a Scottish footballer who played for Rangers, St Mirren, and Scotland.",minor_inaccurate
258,He was born in Glasgow and began his career with Rangers in 1910.,major_inaccurate
259,He made his debut for the club in a Scottish Cup tie against St Mirren in 1911.,major_inaccurate
260,"He went on to make over 200 appearances for the club, winning two Scottish League titles and two Scottish Cups.",major_inaccurate
261,"Baird was capped seven times by Scotland, making his debut against England in 1912.",major_inaccurate
262,He also represented the Scottish League XI on four occasions.,major_inaccurate
263,"He left Rangers in 1923 and joined St Mirren, where he made over 100 appearances before retiring in 1927.",major_inaccurate
264,He died in 1962.,major_inaccurate
265,"Peter Breen (born October 28, 1965) is an American politician and attorney from the state of Illinois.",minor_inaccurate
266,He is a member of the Republican Party and served as a member of the Illinois House of Representatives from the 48th district from 2013 to 2019.,minor_inaccurate
267,"Breen was born in Chicago, Illinois and attended St. Ignatius College Prep.",minor_inaccurate
268,He received his bachelor's degree from the University of Notre Dame and his law degree from the University of Illinois College of Law.,minor_inaccurate
269,Breen was first elected to the Illinois House of Representatives in 2012.,minor_inaccurate
270,"During his time in the House, he served as the Republican Floor Leader and was a member of the Appropriations-Human Services, Judiciary-Criminal Law, and Transportation & Motor Vehicles committees.",major_inaccurate
271,He was also the Republican Spokesperson for the Judiciary-Criminal Law Committee.,major_inaccurate
272,"Breen was a vocal advocate for criminal justice reform, sponsoring legislation to reduce the state's prison population and reform the state's bail system.",major_inaccurate
273,He also sponsored legislation to protect the rights of victims of sexual assault and domestic violence.,major_inaccurate
274,He was a strong supporter of school choice and sponsored,major_inaccurate
275,Adja Yunkers (1921–1983) was a Latvian-born American artist and designer.,minor_inaccurate
276,"He was born in Riga, Latvia, and studied at the Academy of Fine Arts in Riga.",minor_inaccurate
277,He moved to the United States in 1949 and settled in New York City.,minor_inaccurate
278,"Yunkers was a prolific artist, working in a variety of media including painting, sculpture, photography, and printmaking.",accurate
279,"He was also a noted designer, creating furniture, textiles, and jewelry.",minor_inaccurate
280,"His work was often abstract and geometric, and he was a pioneer of the Op Art movement.",minor_inaccurate
281,Yunkers was a member of the American Abstract Artists group and exhibited widely in the United States and Europe.,major_inaccurate
282,"He was also a professor of art at the Pratt Institute in Brooklyn, New York.",major_inaccurate
283,"The Blood Divine is a term used to refer to the blood of Jesus Christ, which is believed to have been shed for the remission of sins.",major_inaccurate
284,"It is a central part of Christian theology, and is seen as a symbol of the sacrificial death of Jesus and the atonement of sins.",major_inaccurate
285,"The term is derived from the Latin sanguis divinus, which literally translates to ""divine blood"".",major_inaccurate
286,"The concept of the Blood Divine is closely related to the concept of the Eucharist, which is the ritual of consuming bread and wine in remembrance of Jesus' death.",major_inaccurate
287,"The Blood Divine is also seen as a symbol of the unity of the Church, as it is believed to be shared by all believers.",major_inaccurate
288,"""Zhuang of Chu (died 621 BC) was the last ruler of the state of Chu during the Spring and Autumn period of ancient China.",minor_inaccurate
289,He was the son of King Huai of Chu and the younger brother of King Huai II.,major_inaccurate
290,He succeeded his brother in 613 BC and reigned until his death in 621 BC.,minor_inaccurate
291,"During his reign, Zhuang of Chu faced numerous challenges from the other states of the Zhou dynasty.",major_inaccurate
292,He was forced to cede territory to the state of Jin and was defeated by the state of Qin in 614 BC.,major_inaccurate
293,"He also faced internal strife from his own ministers, who were divided into two factions.",major_inaccurate
294,"Despite these challenges, Zhuang of Chu was able to maintain the independence of Chu and kept it from being annexed by the other states.",accurate
295,He was also able to expand Chu's territory and strengthen its economy.,accurate
296,Zhuang of Chu was a wise and capable ruler who was respected by his contemporaries.,accurate
297,"He was known for his generosity and kindness, and was praised for his ability to maintain peace and stability in Chu.",accurate
298,"He was also a patron of the arts and literature,",minor_inaccurate
299,"William J. Flanagan, Jr. (born October 28, 1945) is an American politician and lawyer who served as the Mayor of Cranston, Rhode Island from 2003 to 2019.",major_inaccurate
300,"He was first elected in 2003 and was re-elected in 2006, 2010, and 2014.",major_inaccurate
301,He is a member of the Democratic Party.,major_inaccurate
302,"Flanagan was born in Providence, Rhode Island and graduated from Cranston High School East in 1963.",major_inaccurate
303,"He attended the University of Rhode Island, graduating in 1967 with a Bachelor of Science degree in Business Administration.",major_inaccurate
304,"He then attended the New England School of Law, graduating in 1970 with a Juris Doctor degree.",major_inaccurate
305,Flanagan was a member of the Rhode Island House of Representatives from 1975 to 1983.,major_inaccurate
306,"He was a member of the Rhode Island Senate from 1983 to 2003, serving as Senate Majority Leader from 1995 to 2003.",major_inaccurate
307,He was also a member of the Cranston City Council from 1990 to 2003.,major_inaccurate
308,"In 2003, Flanagan was elected Mayor of Cranston.",major_inaccurate
309,"He was re-elected in 2006, 2010, and 2014.",major_inaccurate
310,"During his tenure, he was credited with helping to reduce",major_inaccurate
